k,l,t,current_theta,current_thetadot,force,next_theta,next_thetadot,reward,time
649,3,49,2.428384605278158,25.600199571066767,3,2.559518313756784,26.226741695725174,-110.53986798971079,0.20993375778198242
650,3,50,2.559518313756784,26.226741695725174,0,2.691234225024841,26.343182253611417,-105.61003339442404,0.210129976272583
651,3,51,2.691234225024841,26.343182253611417,3,2.825403640856359,26.833883166303636,-120.92025724710521,0.21043682098388672
652,3,52,2.825403640856359,26.833883166303636,0,2.95942264775944,26.803801380616164,-115.63528888550958,0.21068811416625977
653,3,53,2.95942264775944,26.803801380616164,-3,3.0906920119334655,26.253872834805094,-125.68846944575836,0.21090173721313477
654,3,54,3.0906920119334655,26.253872834805094,-3,-3.064338031099454,25.631052829333367,-121.64592475822019,0.2111361026763916
655,3,55,-3.064338031099454,25.631052829333367,-3,-2.9396517989987583,24.937246420139147,-114.39438939865745,0.21133708953857422
656,3,56,-2.9396517989987583,24.937246420139147,-3,-2.818772861806135,24.175787438524633,-107.17427205954628,0.211533784866333
657,3,57,-2.818772861806135,24.175787438524633,0,-2.6998013518739024,23.794301986446477,-93.06151740012183,0.21175670623779297
658,3,58,-2.6998013518739024,23.794301986446477,-3,-2.5852647194459584,22.907326485588783,-94.89252901979569,0.21196794509887695
659,3,59,-2.5852647194459584,22.907326485588783,-3,-2.4754256366220893,21.967816564773862,-87.89715687458467,0.21217894554138184
660,3,60,-2.4754256366220893,21.967816564773862,3,-2.3660822429700614,21.868678730405534,-84.81563684386033,0.21238994598388672
661,3,61,-2.3660822429700614,21.868678730405534,0,-2.259689590157662,21.278530562479812,-70.80857150917326,0.2126009464263916
662,3,62,-2.259689590157662,21.278530562479812,-3,-2.158652745464578,20.207368938616803,-73.13268431964633,0.21281003952026367
663,3,63,-2.158652745464578,20.207368938616803,-3,-2.0631073927718173,19.109070538552153,-66.79771825528482,0.21301889419555664
664,3,64,-2.0631073927718173,19.109070538552153,3,-1.9687243239363865,18.876613767086177,-64.01203204946864,0.2132270336151123
665,3,65,-1.9687243239363865,18.876613767086177,-3,-1.8800457114786422,17.735722491548888,-58.128444615969485,0.21343684196472168
666,3,66,-1.8800457114786422,17.735722491548888,-3,-1.7971169960500348,16.58574308572145,-52.656834858015195,0.21364378929138184
667,3,67,-1.7971169960500348,16.58574308572145,3,-1.7155262989301345,16.31813942398007,-50.343319837649894,0.21384501457214355
668,3,68,-1.7155262989301345,16.31813942398007,0,-1.637523037706268,15.600652244773297,-37.74544354132883,0.21403980255126953
669,3,69,-1.637523037706268,15.600652244773297,-3,-1.5653184267044407,14.440922200365446,-42.10513228460309,0.21423888206481934
670,3,70,-1.5653184267044407,14.440922200365446,0,-1.496657174453418,13.732250450204512,-30.05738373192865,0.21443390846252441
671,3,71,-1.496657174453418,13.732250450204512,3,-1.429287361160685,13.473962658546581,-37.36907877625914,0.2146289348602295
672,3,72,-1.429287361160685,13.473962658546581,-3,-1.367608133919006,12.335845448335798,-33.569068332329834,0.21482396125793457
673,3,73,-1.367608133919006,12.335845448335798,0,-1.309327139057589,11.65619897228344,-22.158385233509804,0.21501588821411133
674,3,74,-1.309327139057589,11.65619897228344,3,-1.2521619244193094,11.433042927655908,-29.91099448338962,0.2152099609375
675,3,75,-1.2521619244193094,11.433042927655908,3,-1.1960550816801,11.221368547841866,-28.74465000071342,0.21545195579528809
676,3,76,-1.1960550816801,11.221368547841866,0,-1.1431570960367452,10.579597128670986,-17.72682827159416,0.2156827449798584
677,3,77,-1.1431570960367452,10.579597128670986,0,-1.0933810469215242,9.955209823044191,-15.888030830919597,0.21594977378845215
678,3,78,-1.0933810469215242,9.955209823044191,0,-1.0466374257939899,9.348724225506857,-14.217113969821225,0.21622204780578613
679,3,79,-1.0466374257939899,9.348724225506857,3,-1.0006199408852714,9.203496981743704,-22.47663699978277,0.21644282341003418
680,3,80,-1.0006199408852714,9.203496981743704,0,-0.95746726591286,8.630534994482275,-12.032331255571554,0.21666288375854492
681,3,81,-0.95746726591286,8.630534994482275,0,-0.9170851035543733,8.076432471697347,-10.72810158279541,0.21686196327209473
682,3,82,-0.9170851035543733,8.076432471697347,0,-0.8793804009512374,7.540940520627197,-9.553127841449514,0.21706604957580566
683,3,83,-0.8793804009512374,7.540940520627197,-3,-0.846477568423645,6.5805665055184726,-16.913006922577193,0.21727395057678223
684,3,84,-0.846477568423645,6.5805665055184726,0,-0.8160592737797774,6.083658928773513,-7.030854287774457,0.21748590469360352
685,3,85,-0.8160592737797774,6.083658928773513,3,-0.7858293630643444,6.045982143086595,-15.743028946722763,0.21769404411315918
686,3,86,-0.7858293630643444,6.045982143086595,3,-0.7557239228251031,6.021088047848245,-15.480943365644912,0.21790289878845215
687,3,87,-0.7557239228251031,6.021088047848245,3,-0.7256779019706743,6.00920417088578,-15.244095563781903,0.2181100845336914
688,3,88,-0.7256779019706743,6.00920417088578,-3,-0.7000560305309338,5.124374287948092,-14.07631341371199,0.21831774711608887
689,3,89,-0.7000560305309338,5.124374287948092,3,-0.6743344741387177,5.14431127844322,-13.920028768011516,0.21852397918701172
690,3,90,-0.6743344741387177,5.14431127844322,-3,-0.6528860274682792,4.289689334087703,-12.971444282615135,0.21872997283935547
691,3,91,-0.6528860274682792,4.289689334087703,3,-0.6311954373917458,4.33811801530667,-12.873965192393616,0.21893692016601562
692,3,92,-0.6311954373917458,4.33811801530667,0,-0.6114286015612878,3.9533671660916077,-3.432135869029079,0.21914291381835938
693,3,93,-0.6114286015612878,3.9533671660916077,0,-0.5935224664486674,3.5812270225240734,-3.0438632895822115,0.21934795379638672
694,3,94,-0.5935224664486674,3.5812270225240734,-3,-0.5796338817821246,2.7777169333085583,-11.45144832070798,0.21955204010009766
695,3,95,-0.5796338817821246,2.7777169333085583,-3,-0.5696964177824139,1.9874927999421421,-11.017782805152759,0.21975088119506836
696,3,96,-0.5696964177824139,1.9874927999421421,0,-0.5614382570768348,1.6516321411158175,-1.8488534555040523,0.2199697494506836
697,3,97,-0.5614382570768348,1.6516321411158175,0,-0.5548252929045766,1.3225928344516442,-1.7140807088075296,0.22017598152160645
698,3,98,-0.5548252929045766,1.3225928344516442,0,-0.5498277334394327,0.9995118930287901,-1.6114550847263187,0.22040605545043945
699,3,99,-0.5498277334394327,0.9995118930287901,-3,-0.5486355303749277,0.23844061290099638,-10.510690118536951,0.23409008979797363
700,3,100,-0.5486355303749277,0.23844061290099638,0,-0.5489997566219726,-0.0728452494089799,-1.5075343068910714,0.23442697525024414
701,3,101,-0.5489997566219726,-0.0728452494089799,3,-0.5486934035287968,0.06127061863515648,-10.505697664250869,0.23467183113098145
702,3,102,-0.5486934035287968,0.06127061863515648,-3,-0.5521520300172711,-0.6917252976948517,-10.57220771000807,0.23488903045654297
703,3,103,-0.5521520300172711,-0.6917252976948517,-3,-0.5593542778033611,-1.4404495572180047,-10.771875533173553,0.23510408401489258
704,3,104,-0.5593542778033611,-1.4404495572180047,-3,-0.5702883634928432,-2.186817137896413,-11.104361007136472,0.2353837490081787
705,3,105,-0.5702883634928432,-2.186817137896413,-3,-0.584951844709905,-2.9326962434123782,-11.57091402876011,0.23575401306152344
706,3,106,-0.584951844709905,-2.9326962434123782,3,-0.5989203684667016,-2.7937047513593125,-11.574006662598208,0.23601007461547852
707,3,107,-0.5989203684667016,-2.7937047513593125,3,-0.6122338738289526,-2.6627010724501994,-11.583149281440773,0.23622894287109375
708,3,108,-0.6122338738289526,-2.6627010724501994,-3,-0.6293610373933604,-3.425432712881552,-12.153835503992141,0.23644495010375977
709,3,109,-0.6293610373933604,-3.425432712881552,0,-0.6480972036797754,-3.7472332572830083,-3.504325635536504,0.23665475845336914
710,3,110,-0.6480972036797754,-3.7472332572830083,-3,-0.6706896115620606,-4.518481576457051,-13.290790350964519,0.23685193061828613
711,3,111,-0.6706896115620606,-4.518481576457051,3,-0.6927294193266409,-4.407961552916056,-13.34238274720174,0.23707294464111328
712,3,112,-0.6927294193266409,-4.407961552916056,-3,-0.7187027783840348,-5.19467181147879,-14.28112994118189,0.2372758388519287
713,3,113,-0.7187027783840348,-5.19467181147879,-3,-0.748636876252845,-5.986819573762036,-15.386486723306112,0.2374720573425293
714,3,114,-0.748636876252845,-5.986819573762036,-3,-0.782565988288936,-6.785822407218186,-16.66678620436364,0.2376708984375
715,3,115,-0.782565988288936,-6.785822407218186,-3,-0.8205307262879034,-7.592947599793485,-18.131638689233736,0.23786187171936035
716,3,116,-0.8205307262879034,-7.592947599793485,0,-0.860361662888483,-7.966187320115945,-10.047124996758786,0.2380528450012207
717,3,117,-0.860361662888483,-7.966187320115945,3,-0.899907202706646,-7.90910796363261,-19.30456374545618,0.23824286460876465
718,3,118,-0.899907202706646,-7.90910796363261,3,-0.9392443461388312,-7.867428686437046,-19.600543122386057,0.238447904586792
719,3,119,-0.9392443461388312,-7.867428686437046,-3,-0.9828764530148008,-8.726421375193903,-21.445273611198886,0.23864388465881348
720,3,120,-0.9828764530148008,-8.726421375193903,0,-1.0286278031792555,-9.150270032890942,-13.663119954849108,0.23894095420837402
721,3,121,-1.0286278031792555,-9.150270032890942,-3,-1.0787695958183858,-10.028358527826045,-24.875516680572954,0.23927688598632812
722,3,122,-1.0787695958183858,-10.028358527826045,3,-1.1289092722042868,-10.027935277180214,-25.428129316675605,0.23953795433044434
723,3,123,-1.1289092722042868,-10.027935277180214,3,-1.1791137916492558,-10.040903888993778,-26.033521759088462,0.23987698554992676
724,3,124,-1.1791137916492558,-10.040903888993778,0,-1.2316583987928318,-10.5089214287152,-18.628655016075562,0.24024200439453125
725,3,125,-1.2316583987928318,-10.5089214287152,0,-1.286580069163115,-10.984334074056672,-20.342000876887077,0.24054288864135742
726,3,126,-1.286580069163115,-10.984334074056672,0,-1.343909746713866,-11.465935510150185,-22.177234748854936,0.24076175689697266
727,3,127,-1.343909746713866,-11.465935510150185,0,-1.403671157167804,-11.952282090787559,-24.137168305100115,0.24104094505310059
728,3,128,-1.403671157167804,-11.952282090787559,0,-1.4658795487857255,-12.441678323584286,-26.22355020849592,0.2412700653076172
729,3,129,-1.4658795487857255,-12.441678323584286,3,-1.5283248879295814,-12.489067828771187,-36.27656633848959,0.24149107933044434
730,3,130,-1.5283248879295814,-12.489067828771187,0,-1.5932344015638729,-12.981902726858282,-29.54495913259401,0.2417309284210205
731,3,131,-1.5932344015638729,-12.981902726858282,0,-1.660590316237916,-13.471182934808649,-31.935077958223687,0.24195384979248047
732,3,132,-1.660590316237916,-13.471182934808649,-3,-1.732577355680097,-14.397407888436184,-44.737656857677635,0.24215102195739746
733,3,133,-1.732577355680097,-14.397407888436184,0,-1.8069162249346087,-14.867773850902344,-38.42980114781724,0.24235200881958008
734,3,134,-1.8069162249346087,-14.867773850902344,-3,-1.885760037782633,-15.768762569604851,-51.645841898146884,0.242689847946167
735,3,135,-1.885760037782633,-15.768762569604851,-3,-1.9690091669535401,-16.64982583418142,-56.10665552859288,0.24288010597229004
736,3,136,-1.9690091669535401,-16.64982583418142,0,-2.0543267327447454,-17.063513158241093,-50.217639754495195,0.24306583404541016
737,3,137,-2.0543267327447454,-17.063513158241093,0,-2.1415882419246732,-17.452301835985605,-53.390284927184716,0.24327397346496582
738,3,138,-2.1415882419246732,-17.452301835985605,0,-2.2306479821563254,-17.811948046330425,-56.605501422007855,0.24352073669433594
739,3,139,-2.2306479821563254,-17.811948046330425,0,-2.321339147115996,-18.1382329919341,-59.84262678663475,0.24372386932373047
740,3,140,-2.321339147115996,-18.1382329919341,3,-2.4112589049786473,-17.98395157253026,-70.41309895050549,0.24390888214111328
741,3,141,-2.4112589049786473,-17.98395157253026,3,-2.500222997526267,-17.792818509523954,-71.91401423808198,0.2440929412841797
742,3,142,-2.500222997526267,-17.792818509523954,0,-2.5902504096879895,-18.005482432344515,-65.96672568659068,0.2442760467529297
743,3,143,-2.5902504096879895,-18.005482432344515,3,-2.678896289718022,-17.729176006006455,-76.31479484052042,0.2444608211517334
744,3,144,-2.678896289718022,-17.729176006006455,3,-2.7659419030180077,-17.409122659997156,-77.55992823343703,0.24465680122375488
745,3,145,-2.7659419030180077,-17.409122659997156,-3,-2.85559525651592,-17.93067069958248,-81.92301651886768,0.24484992027282715
746,3,146,-2.85559525651592,-17.93067069958248,-3,-2.9475840826967246,-18.397765236160897,-86.2890361913245,0.24504995346069336
747,3,147,-2.9475840826967246,-18.397765236160897,3,-3.0371938010826116,-17.921943677177428,-87.2423374434652,0.2452387809753418
748,3,148,-3.0371938010826116,-17.921943677177428,-3,-3.1286116542872078,-18.283570640919198,-91.36994995485693,0.24542903900146484
749,3,149,-3.1286116542872078,-18.283570640919198,-3,3.0616327158076944,-18.588187416936794,-90.42004557723672,0.2456369400024414
750,3,150,3.0616327158076944,-18.588187416936794,0,2.9696717781236717,-18.392187536804574,-77.92200858781999,0.24585294723510742
751,3,151,2.9696717781236717,-18.392187536804574,-3,2.876738029019052,-18.586749820923934,-84.9248353285837,0.24606895446777344
752,3,152,2.876738029019052,-18.586749820923934,3,2.7875392268921177,-17.839760425386853,-79.67757991083143,0.24628591537475586
753,3,153,2.7875392268921177,-17.839760425386853,-3,2.697866460251888,-17.93455332804597,-77.55723749441273,0.2465040683746338
754,3,154,2.697866460251888,-17.93455332804597,3,2.6123995073502346,-17.09339058033067,-72.34155608319247,0.2467200756072998
755,3,155,2.6123995073502346,-17.09339058033067,3,2.5313287700638756,-16.214147457271796,-67.32798448738082,0.24693584442138672
756,3,156,2.5313287700638756,-16.214147457271796,0,2.45260604082302,-15.744545848171166,-54.865454353924235,0.24715089797973633
757,3,157,2.45260604082302,-15.744545848171166,0,2.376398437701819,-15.241520624240215,-51.46674276747221,0.24736690521240234
758,3,158,2.376398437701819,-15.241520624240215,0,2.302854688230999,-14.70874989416396,-48.15043092044429,0.2475879192352295
759,3,159,2.302854688230999,-14.70874989416396,-3,2.2298896447936567,-14.593008687468402,-55.15762939504273,0.24777770042419434
760,3,160,2.2298896447936567,-14.593008687468402,3,2.162068312006551,-13.564266557421158,-50.771629652991685,0.24796795845031738
761,3,161,2.162068312006551,-13.564266557421158,-3,2.0950363008670077,-13.40640222790864,-48.919047579399944,0.24815583229064941
762,3,162,2.0950363008670077,-13.40640222790864,3,2.033323488148205,-12.342562543760485,-44.90590705193985,0.24834585189819336
763,3,163,2.033323488148205,-12.342562543760485,-3,1.9725430519987606,-12.156087229888909,-43.231676134009746,0.2485337257385254
764,3,164,1.9725430519987606,-12.156087229888909,3,1.9171940031250254,-11.069809774747023,-39.632233073001274,0.2487318515777588
765,3,165,1.9171940031250254,-11.069809774747023,3,1.8672928985683515,-9.98022091133481,-36.39439478912344,0.24891281127929688
766,3,166,1.8672928985683515,-9.98022091133481,-3,1.8184119663119802,-9.776186451274228,-35.09049254914079,0.24909687042236328
767,3,167,1.8184119663119802,-9.776186451274228,3,1.7750129783520212,-8.679797591991795,-32.28724399038522,0.24927902221679688
768,3,168,1.7750129783520212,-8.679797591991795,3,1.7370809377557894,-7.586408119246343,-29.842609736749345,0.24946212768554688
769,3,169,1.7370809377557894,-7.586408119246343,-3,1.700161884865181,-7.383810578121701,-28.904818039099816,0.24965572357177734
770,3,170,1.700161884865181,-7.383810578121701,-3,1.6642638485710461,-7.17960725882695,-28.003546827402612,0.24984502792358398
771,3,171,1.6642638485710461,-7.17960725882695,3,1.633821476558414,-6.088474402526417,-26.053815141339523,0.2500338554382324
772,3,172,1.633821476558414,-6.088474402526417,-3,1.6043672347639182,-5.890848358899157,-25.340180558674593,0.25022387504577637
773,3,173,1.6043672347639182,-5.890848358899157,0,1.578112926988541,-5.250861555075415,-15.2093567586986,0.2504127025604248
